Feature,Gain
int_rev_growth_2025_ihs_x_price_to_book_ihs,3.2670278549194336
rev_growth_2025_ihs,1.7821532487869263
int_rev_growth_2025_ihs_x_ev_to_ebitda_ihs,1.7467753887176514
stock_volatility_ihs,1.2955526113510132
price_to_book_ihs,1.2662475109100342
int_price_to_earnings_ihs_x_rev_growth_2025_ihs,1.102429986000061
momentum_2024_ihs,1.0336425304412842
ebit_growth_2025_ihs,1.0334992408752441
roic_ihs,0.9793747067451477
ev_to_ebitda_ihs,0.9324053525924683
debt_to_assets_ihs,0.884485125541687
int_ev_to_ebitda_ihs_x_price_to_book_ihs,0.8801739811897278
int_momentum_2024_ihs_x_valuation_gap_ihs,0.772807776927948
valuation_gap_ihs,0.7523914575576782
3_mth_momentum_ihs,0.732315719127655
price_to_earnings_ihs,0.672091543674469
int_debt_to_assets_ihs_x_price_to_book_ihs,0.6149781942367554
earnings_surprise_ihs,0.6085518002510071
google_trends_ihs,0.4965132474899292
