feature,coefficient,abs_coefficient
int_rev_growth_2025_ihs_x_price_to_book_ihs,0.052658673708131605,0.052658673708131605
rev_growth_2025_ihs,0.04960937538267539,0.04960937538267539
price_to_book_ihs,0.029963219265313767,0.029963219265313767
ebit_growth_2025_ihs,0.028746581204695518,0.028746581204695518
int_momentum_2024_ihs_x_valuation_gap_ihs,0.02639593126301006,0.02639593126301006
google_trends_ihs,0.02485907966497156,0.02485907966497156
debt_to_assets_ihs,-0.023118137811386698,0.023118137811386698
momentum_2024_ihs,-0.02055812151488638,0.02055812151488638
ev_to_ebitda_ihs,0.020139209349165594,0.020139209349165594
int_debt_to_assets_ihs_x_price_to_book_ihs,-0.018795197002048798,0.018795197002048798
stock_volatility_ihs,0.012678386089167243,0.012678386089167243
3_mth_momentum_ihs,0.00962088795473136,0.00962088795473136
valuation_gap_ihs,-0.005893025800126433,0.005893025800126433
roic_ihs,0.004886113493412204,0.004886113493412204
earnings_surprise_ihs,-0.004594618275101203,0.004594618275101203
int_price_to_earnings_ihs_x_rev_growth_2025_ihs,0.0036508560644416986,0.0036508560644416986
int_ev_to_ebitda_ihs_x_price_to_book_ihs,0.002960007475574001,0.002960007475574001
int_rev_growth_2025_ihs_x_ev_to_ebitda_ihs,0.002728893964127704,0.002728893964127704
price_to_earnings_ihs,0.0,0.0
