feature,coefficient,abs_coefficient
int_rev_growth_2025_ihs_x_price_to_book_ihs,0.05345357225651246,0.05345357225651246
rev_growth_2025_ihs,0.04902624323335889,0.04902624323335889
price_to_book_ihs,0.030238493308254344,0.030238493308254344
ebit_growth_2025_ihs,0.027710460520709364,0.027710460520709364
int_momentum_2024_ihs_x_valuation_gap_ihs,0.02682609949357658,0.02682609949357658
debt_to_assets_ihs,-0.022201875881526313,0.022201875881526313
momentum_2024_ihs,-0.02076643010721713,0.02076643010721713
int_debt_to_assets_ihs_x_price_to_book_ihs,-0.01958181060287218,0.01958181060287218
ev_to_ebitda_ihs,0.01896196699403816,0.01896196699403816
stock_volatility_ihs,0.011509254702947506,0.011509254702947506
3_mth_momentum_ihs,0.010572529829608384,0.010572529829608384
google_trends_ihs,0.006177071832611218,0.006177071832611218
valuation_gap_ihs,-0.006128629005509638,0.006128629005509638
roic_ihs,0.004954976278130839,0.004954976278130839
int_rev_growth_2025_ihs_x_ev_to_ebitda_ihs,0.004671877739362643,0.004671877739362643
earnings_surprise_ihs,-0.0044724821593893046,0.0044724821593893046
int_price_to_earnings_ihs_x_rev_growth_2025_ihs,0.003056115706535288,0.003056115706535288
int_ev_to_ebitda_ihs_x_price_to_book_ihs,0.0023601308697800204,0.0023601308697800204
price_to_earnings_ihs,0.0,0.0
